model_name,class_type,model_id,window_id,class_label,feature,coef
logit,binary,logit_binary,win_26,1,mom21_diff,0.09157938398956511
logit,binary,logit_binary,win_26,1,mom63_diff,0.010007387511830185
logit,binary,logit_binary,win_26,1,ma_gap20_diff,-0.15014857735858303
logit,binary,logit_binary,win_26,1,rsi14_diff,0.08598106641085936
logit,binary,logit_binary,win_26,1,rv21_diff,-0.015783449764010138
logit,binary,logit_binary,win_26,1,vol_shock20_diff,0.06153875163781515
logit,binary,logit_binary,win_27,1,op_margin_diff,0.0023898970927546575
logit,binary,logit_binary,win_27,1,net_margin_diff,0.07427922874793196
logit,binary,logit_binary,win_27,1,leverage_diff,-0.024180393161860797
logit,binary,logit_binary,win_27,1,cash_ratio_diff,0.004710408681486125
logit,binary,logit_binary,win_27,1,rnd_intensity_diff,-0.05339817551489914
logit,binary,logit_binary,win_27,1,capex_intensity_diff,0.018694670740004776
logit,binary,logit_binary,win_27,1,asset_turnover_diff,0.0015159209212651243
logit,binary,logit_binary,win_27,1,log_mcap_diff,-0.05758207616961259
logit,binary,logit_binary,win_27,1,mom5_diff,-0.0016249957201015255
logit,binary,logit_binary,win_27,1,mom21_diff,0.02272720960532813
logit,binary,logit_binary,win_27,1,mom63_diff,0.008720758096975787
logit,binary,logit_binary,win_27,1,ma_gap20_diff,-0.013938034172546623
logit,binary,logit_binary,win_27,1,rsi14_diff,0.04133311503444399
logit,binary,logit_binary,win_27,1,rv21_diff,-0.0024081175717212983
logit,binary,logit_binary,win_27,1,vol_shock20_diff,0.04733845286516057
logit,binary,logit_binary,win_28,1,op_margin_diff,0.023943233641348375
logit,binary,logit_binary,win_28,1,net_margin_diff,0.06695306919868078
logit,binary,logit_binary,win_28,1,leverage_diff,-0.024784675483423887
logit,binary,logit_binary,win_28,1,cash_ratio_diff,0.01573370196643194
logit,binary,logit_binary,win_28,1,rnd_intensity_diff,-0.06995922140351109
logit,binary,logit_binary,win_28,1,capex_intensity_diff,0.030248469650967544
logit,binary,logit_binary,win_28,1,asset_turnover_diff,-0.005154566088141899
logit,binary,logit_binary,win_28,1,log_mcap_diff,-0.06127145907754463
logit,binary,logit_binary,win_28,1,mom5_diff,-0.014504794302371423
logit,binary,logit_binary,win_28,1,mom21_diff,0.03891806306500742
logit,binary,logit_binary,win_28,1,mom63_diff,0.008660574175233247
logit,binary,logit_binary,win_28,1,ma_gap20_diff,-0.008917388122956242
logit,binary,logit_binary,win_28,1,rsi14_diff,0.03524783754850922
logit,binary,logit_binary,win_28,1,rv21_diff,-0.009863524017724381
logit,binary,logit_binary,win_28,1,vol_shock20_diff,0.030082683804951122
logit,binary,logit_binary,win_29,1,op_margin_diff,-0.4536553482247502
logit,binary,logit_binary,win_29,1,net_margin_diff,0.25052342825959273
logit,binary,logit_binary,win_29,1,leverage_diff,-0.009516657662134593
logit,binary,logit_binary,win_29,1,cash_ratio_diff,0.4133223651933753
logit,binary,logit_binary,win_29,1,rnd_intensity_diff,-0.2494768605897323
logit,binary,logit_binary,win_29,1,capex_intensity_diff,0.023455047699078756
logit,binary,logit_binary,win_29,1,asset_turnover_diff,-0.007255974339762735
logit,binary,logit_binary,win_29,1,log_mcap_diff,-0.4251592665086977
logit,binary,logit_binary,win_29,1,mom5_diff,-0.004497705831500243
logit,binary,logit_binary,win_29,1,mom21_diff,0.13369235561387477
logit,binary,logit_binary,win_29,1,mom63_diff,0.056483438210494535
logit,binary,logit_binary,win_29,1,ma_gap20_diff,-0.059671452387411505
logit,binary,logit_binary,win_29,1,rsi14_diff,0.03170656842597213
logit,binary,logit_binary,win_29,1,rv21_diff,-0.05191285321152661
logit,binary,logit_binary,win_29,1,vol_shock20_diff,0.02341881667974336
logit,binary,logit_binary,win_30,1,op_margin_diff,-0.0166386243192266
logit,binary,logit_binary,win_30,1,net_margin_diff,0.044233195897367475
logit,binary,logit_binary,win_30,1,leverage_diff,-0.007205820904874824
logit,binary,logit_binary,win_30,1,cash_ratio_diff,0.029045036238959012
logit,binary,logit_binary,win_30,1,rnd_intensity_diff,-0.0434416756225951
logit,binary,logit_binary,win_30,1,capex_intensity_diff,-0.005587274472007712
logit,binary,logit_binary,win_30,1,asset_turnover_diff,0.019657735941993625
logit,binary,logit_binary,win_30,1,log_mcap_diff,-0.07346076601938517
logit,binary,logit_binary,win_30,1,mom5_diff,-0.013326649036087046
logit,binary,logit_binary,win_30,1,mom21_diff,0.05667325461114788
logit,binary,logit_binary,win_30,1,mom63_diff,0.01458113876793624
logit,binary,logit_binary,win_30,1,ma_gap20_diff,0.0032587125799892584
logit,binary,logit_binary,win_30,1,rsi14_diff,0.03618080749115135
logit,binary,logit_binary,win_30,1,rv21_diff,-0.012066806089496635
logit,binary,logit_binary,win_30,1,vol_shock20_diff,0.029880153649321225
logit,binary,logit_binary,win_31,1,op_margin_diff,-0.2095357510557679
logit,binary,logit_binary,win_31,1,net_margin_diff,0.16187918538851306
logit,binary,logit_binary,win_31,1,leverage_diff,-0.0057303151320569
logit,binary,logit_binary,win_31,1,cash_ratio_diff,0.22227774205612305
logit,binary,logit_binary,win_31,1,rnd_intensity_diff,-0.11799568808395859
logit,binary,logit_binary,win_31,1,capex_intensity_diff,0.001067959172197438
logit,binary,logit_binary,win_31,1,asset_turnover_diff,-0.015065114903290574
logit,binary,logit_binary,win_31,1,log_mcap_diff,-0.25307818368008356
logit,binary,logit_binary,win_31,1,mom5_diff,-0.0021063103120843698
logit,binary,logit_binary,win_31,1,mom21_diff,0.14308014217966863
logit,binary,logit_binary,win_31,1,mom63_diff,0.02233048766230876
logit,binary,logit_binary,win_31,1,ma_gap20_diff,-0.11750354028384899
logit,binary,logit_binary,win_31,1,rsi14_diff,0.07632714287670718
logit,binary,logit_binary,win_31,1,rv21_diff,-0.0577599280660654
logit,binary,logit_binary,win_31,1,vol_shock20_diff,0.04577998672270892
logit,binary,logit_binary,win_32,1,op_margin_diff,-0.27691956886046104
logit,binary,logit_binary,win_32,1,net_margin_diff,0.24268040727717086
logit,binary,logit_binary,win_32,1,leverage_diff,0.09439301709930031
logit,binary,logit_binary,win_32,1,cash_ratio_diff,0.39098756036369514
logit,binary,logit_binary,win_32,1,rnd_intensity_diff,-0.09119265430123062
logit,binary,logit_binary,win_32,1,capex_intensity_diff,-0.007821113172639126
logit,binary,logit_binary,win_32,1,asset_turnover_diff,0.02040627203580958
logit,binary,logit_binary,win_32,1,log_mcap_diff,-0.3587468694551074
logit,binary,logit_binary,win_32,1,mom5_diff,0.016292537812411908
logit,binary,logit_binary,win_32,1,mom21_diff,0.1532249371454129
logit,binary,logit_binary,win_32,1,mom63_diff,0.03929037709097109
logit,binary,logit_binary,win_32,1,ma_gap20_diff,-0.17060527632461564
logit,binary,logit_binary,win_32,1,rsi14_diff,0.09636696192143558
logit,binary,logit_binary,win_32,1,rv21_diff,-0.07023951766005054
logit,binary,logit_binary,win_32,1,vol_shock20_diff,0.039106427323497374
logit,binary,logit_binary,win_33,1,op_margin_diff,-0.04281871786059245
logit,binary,logit_binary,win_33,1,net_margin_diff,0.040751044840115234
logit,binary,logit_binary,win_33,1,leverage_diff,-0.02809498868686886
logit,binary,logit_binary,win_33,1,cash_ratio_diff,0.02814719479072616
logit,binary,logit_binary,win_33,1,rnd_intensity_diff,-0.020468474213110092
logit,binary,logit_binary,win_33,1,capex_intensity_diff,-0.003458154920185534
logit,binary,logit_binary,win_33,1,asset_turnover_diff,-0.024798064640226783
logit,binary,logit_binary,win_33,1,log_mcap_diff,-0.08662467586639838
logit,binary,logit_binary,win_33,1,mom5_diff,-0.03406909070275439
logit,binary,logit_binary,win_33,1,mom21_diff,0.06959432677329853
logit,binary,logit_binary,win_33,1,mom63_diff,-0.0026407246489910784
logit,binary,logit_binary,win_33,1,ma_gap20_diff,-0.019361038017570092
logit,binary,logit_binary,win_33,1,rsi14_diff,0.033282840915193165
logit,binary,logit_binary,win_33,1,rv21_diff,-0.014096326717959542
logit,binary,logit_binary,win_33,1,vol_shock20_diff,0.023259487985212653
logit,binary,logit_binary,win_34,1,op_margin_diff,-0.02081384428094246
logit,binary,logit_binary,win_34,1,net_margin_diff,0.03907866785026452
logit,binary,logit_binary,win_34,1,leverage_diff,-0.0036324611915228263
logit,binary,logit_binary,win_34,1,cash_ratio_diff,0.013753047032747504
logit,binary,logit_binary,win_34,1,rnd_intensity_diff,-0.026405925680194516
logit,binary,logit_binary,win_34,1,capex_intensity_diff,-0.02020933685190116
logit,binary,logit_binary,win_34,1,asset_turnover_diff,0.024817471446287494
logit,binary,logit_binary,win_34,1,log_mcap_diff,-0.07400639524902182
logit,binary,logit_binary,win_34,1,mom5_diff,-0.0413626971172373
logit,binary,logit_binary,win_34,1,mom21_diff,0.07383456036091257
logit,binary,logit_binary,win_34,1,mom63_diff,0.01734484717724802
logit,binary,logit_binary,win_34,1,ma_gap20_diff,-0.0028801080948848926
logit,binary,logit_binary,win_34,1,rsi14_diff,0.0637314253510322
logit,binary,logit_binary,win_34,1,rv21_diff,-0.025469966089875458
logit,binary,logit_binary,win_34,1,vol_shock20_diff,0.015503388242647392
logit,binary,logit_binary,win_35,1,op_margin_diff,-0.13828237811853045
logit,binary,logit_binary,win_35,1,net_margin_diff,0.09041409654598558
logit,binary,logit_binary,win_35,1,leverage_diff,0.09849812937913406
logit,binary,logit_binary,win_35,1,cash_ratio_diff,0.24858092544194296
logit,binary,logit_binary,win_35,1,rnd_intensity_diff,-0.045764021195698085
logit,binary,logit_binary,win_35,1,capex_intensity_diff,-0.03685138819261678
logit,binary,logit_binary,win_35,1,asset_turnover_diff,0.13155502254889845
logit,binary,logit_binary,win_35,1,log_mcap_diff,-0.2556536202677101
logit,binary,logit_binary,win_35,1,mom5_diff,-0.04377171189362067
logit,binary,logit_binary,win_35,1,mom21_diff,0.1327973398842945
logit,binary,logit_binary,win_35,1,mom63_diff,0.08630171650576902
logit,binary,logit_binary,win_35,1,ma_gap20_diff,-0.12555477387795252
logit,binary,logit_binary,win_35,1,rsi14_diff,0.15651567959566706
logit,binary,logit_binary,win_35,1,rv21_diff,-0.06382004430809454
logit,binary,logit_binary,win_35,1,vol_shock20_diff,0.022207709422327346
logit,binary,logit_binary,win_36,1,op_margin_diff,-0.06265783534706951
logit,binary,logit_binary,win_36,1,net_margin_diff,0.06714953718315457
logit,binary,logit_binary,win_36,1,leverage_diff,0.06601100195167395
logit,binary,logit_binary,win_36,1,cash_ratio_diff,0.13466840492481874
logit,binary,logit_binary,win_36,1,rnd_intensity_diff,-0.03196194316749296
logit,binary,logit_binary,win_36,1,capex_intensity_diff,-0.013770143474534315
logit,binary,logit_binary,win_36,1,asset_turnover_diff,0.09310524356974195
logit,binary,logit_binary,win_36,1,log_mcap_diff,-0.18944604882661506
logit,binary,logit_binary,win_36,1,mom5_diff,-0.09088709051201861
logit,binary,logit_binary,win_36,1,mom21_diff,0.0817322591794974
logit,binary,logit_binary,win_36,1,mom63_diff,0.05432637569518027
logit,binary,logit_binary,win_36,1,ma_gap20_diff,-0.02341542902343707
logit,binary,logit_binary,win_36,1,rsi14_diff,0.12886952575694458
logit,binary,logit_binary,win_36,1,rv21_diff,-0.06023943161854817
logit,binary,logit_binary,win_36,1,vol_shock20_diff,0.019381501559431996
logit,binary,logit_binary,win_37,1,op_margin_diff,-0.10358568267646746
logit,binary,logit_binary,win_37,1,net_margin_diff,0.084581093589347
logit,binary,logit_binary,win_37,1,leverage_diff,0.0653723175631942
logit,binary,logit_binary,win_37,1,cash_ratio_diff,0.05319321323597722
logit,binary,logit_binary,win_37,1,rnd_intensity_diff,-0.07252950193192174
logit,binary,logit_binary,win_37,1,capex_intensity_diff,-0.00010629636684874657
logit,binary,logit_binary,win_37,1,asset_turnover_diff,0.09147753776750141
logit,binary,logit_binary,win_37,1,log_mcap_diff,-0.12201249674918346
logit,binary,logit_binary,win_37,1,mom5_diff,-0.05742148448277762
logit,binary,logit_binary,win_37,1,mom21_diff,0.03064546377280276
logit,binary,logit_binary,win_37,1,mom63_diff,0.03053708172386448
logit,binary,logit_binary,win_37,1,ma_gap20_diff,-0.013126691605338078
logit,binary,logit_binary,win_37,1,rsi14_diff,0.165975935184799
logit,binary,logit_binary,win_37,1,rv21_diff,-0.05788768078275559
logit,binary,logit_binary,win_37,1,vol_shock20_diff,0.014937007813688272
logit,binary,logit_binary,win_38,1,op_margin_diff,0.00386172335375477
logit,binary,logit_binary,win_38,1,net_margin_diff,0.025589571464303615
logit,binary,logit_binary,win_38,1,leverage_diff,0.010690897131404102
logit,binary,logit_binary,win_38,1,cash_ratio_diff,-0.007202365239886053
logit,binary,logit_binary,win_38,1,rnd_intensity_diff,-0.02715772435375672
logit,binary,logit_binary,win_38,1,capex_intensity_diff,-0.005271615682845758
logit,binary,logit_binary,win_38,1,asset_turnover_diff,0.03601723803985663
logit,binary,logit_binary,win_38,1,log_mcap_diff,-0.06092301519600893
logit,binary,logit_binary,win_38,1,mom5_diff,-0.01521736287635667
logit,binary,logit_binary,win_38,1,mom21_diff,0.017079912263126194
logit,binary,logit_binary,win_38,1,mom63_diff,0.0003451285841277481
logit,binary,logit_binary,win_38,1,ma_gap20_diff,0.012985365615930342
logit,binary,logit_binary,win_38,1,rsi14_diff,0.11069187335711768
logit,binary,logit_binary,win_38,1,rv21_diff,-0.020947023843687296
logit,binary,logit_binary,win_38,1,vol_shock20_diff,0.020808654819511427
logit,binary,logit_binary,win_39,1,op_margin_diff,-0.1396024484376295
logit,binary,logit_binary,win_39,1,net_margin_diff,0.06300086130028296
logit,binary,logit_binary,win_39,1,leverage_diff,0.09119582658364851
logit,binary,logit_binary,win_39,1,cash_ratio_diff,0.016135976532762372
logit,binary,logit_binary,win_39,1,rnd_intensity_diff,-0.09242529713161192
logit,binary,logit_binary,win_39,1,capex_intensity_diff,0.011820025795183054
logit,binary,logit_binary,win_39,1,asset_turnover_diff,0.17793174377235924
logit,binary,logit_binary,win_39,1,log_mcap_diff,-0.11832841416497858
logit,binary,logit_binary,win_39,1,mom5_diff,0.001974819174341283
logit,binary,logit_binary,win_39,1,mom21_diff,0.05257714025892734
logit,binary,logit_binary,win_39,1,mom63_diff,0.017357291822432157
logit,binary,logit_binary,win_39,1,ma_gap20_diff,-0.14618319032441018
logit,binary,logit_binary,win_39,1,rsi14_diff,0.2008418983120108
logit,binary,logit_binary,win_39,1,rv21_diff,-0.027577685029161348
logit,binary,logit_binary,win_39,1,vol_shock20_diff,0.05796361223508815
logit,binary,logit_binary,win_40,1,op_margin_diff,-0.12016617675281262
logit,binary,logit_binary,win_40,1,net_margin_diff,0.06762632086803004
logit,binary,logit_binary,win_40,1,leverage_diff,0.14253051838487926
logit,binary,logit_binary,win_40,1,cash_ratio_diff,0.001742048529396655
logit,binary,logit_binary,win_40,1,rnd_intensity_diff,-0.07915158048690504
logit,binary,logit_binary,win_40,1,capex_intensity_diff,-0.011780227887547514
logit,binary,logit_binary,win_40,1,asset_turnover_diff,0.22385744512693914
logit,binary,logit_binary,win_40,1,log_mcap_diff,-0.16455110217978602
logit,binary,logit_binary,win_40,1,mom5_diff,-0.014205763386897104
logit,binary,logit_binary,win_40,1,mom21_diff,0.0803967075271141
logit,binary,logit_binary,win_40,1,mom63_diff,-0.026377516511457894
logit,binary,logit_binary,win_40,1,ma_gap20_diff,-0.14462457714436794
logit,binary,logit_binary,win_40,1,rsi14_diff,0.18414076902200907
logit,binary,logit_binary,win_40,1,rv21_diff,-0.040265759434144885
logit,binary,logit_binary,win_40,1,vol_shock20_diff,0.06620716914345728
logit,multiclass,logit_multiclass,win_01,-1,op_margin_diff,-0.0010038163010364185
logit,multiclass,logit_multiclass,win_01,-1,net_margin_diff,-0.0004194211128761311
logit,multiclass,logit_multiclass,win_01,-1,leverage_diff,-0.061667947155354785
logit,multiclass,logit_multiclass,win_01,-1,cash_ratio_diff,-0.05377510086912153
logit,multiclass,logit_multiclass,win_01,-1,rnd_intensity_diff,0.0010222015121810605
logit,multiclass,logit_multiclass,win_01,-1,capex_intensity_diff,0.029985659824794814
logit,multiclass,logit_multiclass,win_01,-1,asset_turnover_diff,-0.1278111264204693
logit,multiclass,logit_multiclass,win_01,-1,log_mcap_diff,0.09620130057937241
logit,multiclass,logit_multiclass,win_01,-1,mom5_diff,0.029493979161536222
logit,multiclass,logit_multiclass,win_01,-1,mom21_diff,-0.06626930903477692
logit,multiclass,logit_multiclass,win_01,-1,mom63_diff,0.026549245577543602
logit,multiclass,logit_multiclass,win_01,-1,ma_gap20_diff,-0.011623291481862454
logit,multiclass,logit_multiclass,win_01,-1,rsi14_diff,0.07630800882726965
logit,multiclass,logit_multiclass,win_01,-1,rv21_diff,0.015176610599807594
logit,multiclass,logit_multiclass,win_01,-1,vol_shock20_diff,-0.0018234816337380823
logit,multiclass,logit_multiclass,win_01,0,op_margin_diff,-0.03138365269831074
logit,multiclass,logit_multiclass,win_01,0,net_margin_diff,-0.02172393649569421
logit,multiclass,logit_multiclass,win_01,0,leverage_diff,0.004819007354292161
logit,multiclass,logit_multiclass,win_01,0,cash_ratio_diff,0.022875990428691612
logit,multiclass,logit_multiclass,win_01,0,rnd_intensity_diff,0.028062603492226255
logit,multiclass,logit_multiclass,win_01,0,capex_intensity_diff,-0.09528374989413638
logit,multiclass,logit_multiclass,win_01,0,asset_turnover_diff,0.09391725382311762
logit,multiclass,logit_multiclass,win_01,0,log_mcap_diff,-0.10270839075513148
logit,multiclass,logit_multiclass,win_01,0,mom5_diff,-0.03390408900884306
logit,multiclass,logit_multiclass,win_01,0,mom21_diff,0.03326763620740723
logit,multiclass,logit_multiclass,win_01,0,mom63_diff,-0.01225438794060875
logit,multiclass,logit_multiclass,win_01,0,ma_gap20_diff,0.017983312593234276
logit,multiclass,logit_multiclass,win_01,0,rsi14_diff,-0.07203367469564152
logit,multiclass,logit_multiclass,win_01,0,rv21_diff,0.05852861574065774
logit,multiclass,logit_multiclass,win_01,0,vol_shock20_diff,0.0635634768759623
logit,multiclass,logit_multiclass,win_01,1,op_margin_diff,0.03238746899934721
logit,multiclass,logit_multiclass,win_01,1,net_margin_diff,0.02214335760857042
logit,multiclass,logit_multiclass,win_01,1,leverage_diff,0.05684893980106255
logit,multiclass,logit_multiclass,win_01,1,cash_ratio_diff,0.030899110440430002
